Ticker,forwardPE,priceToBook,priceToSalesTrailing12Months,pegRatio,enterpriseValueToEBITDA,Score
NTAP,-0.23949316750242947,0.20769643355957065,-0.1403503722811306,0.1012670909946143,0.0,0.0708800152293751
NFLX,0.5496598206450273,0.03872949880967209,0.8426491747852892,-0.0026193325837319047,0.0,-1.4284191616562567
NEM,-0.5849692305946165,-0.1370086034319159,-0.10437777684352816,-0.14928251881198537,0.0,0.9756381296820459
NWSA,0.7444399635583878,-0.13507155219721934,-0.6764377214936397,-2.107236054959169,0.0,2.1743053650916404
NWS,-1.3878448341126575,-0.13415838158794402,-0.6764379441713563,-0.14928251881198537,0.0,2.347723678683943
NEE,0.05437933027338906,-0.1130785210646496,0.3727888011375699,0.2014869349172542,0.0,-0.5155765452635636
NKE,0.24405513402053686,-0.005886994631661145,-0.3855704716469971,0.07315664696753241,0.0,0.07424568529058898
NI,-0.28577246742523776,-0.13841836290834883,-0.4348881921242311,0.130599728240265,0.0,0.7284792942175528
NDSN,0.30393854165130224,-0.07250142990791587,0.3968680065379148,0.09882270455747673,0.0,-0.727127822838778
NSC,-0.22042891863469827,-0.09747374487819402,0.022717286584318836,0.17582087732730986,0.0,0.11936449960126364
NTRS,-0.5454092244659239,-0.14004056200885634,-0.40445458117715144,-0.02217442408083236,0.0,1.112078791732764
NOC,-0.19517158068554094,-0.08566558376587448,-0.6233904956509551,-0.07106215282358352,0.0,0.975289812925954
NCLH,-0.7491326852009855,0.13868584282911792,-0.8655008264786304,-0.11994988156633468,0.0,1.5958975504168327
NRG,-0.4498477562366917,-0.059974766055187,-0.9041567774723208,0.27726291446851853,0.0,1.136716385295681
NUE,-0.3882101003922279,-0.1329577987996055,-0.7538805035460489,-0.37661045746577826,0.0,1.6516588602036604
NVDA,0.6216697219018811,0.6986938475661295,8.185693557017341,-0.02706319695510748,0.0,-9.478993929530244
NVR,-0.3374920991045322,-0.07432472984847506,-0.44936652406362776,0.19659816204297909,0.0,0.664585190973656
NXPI,-0.2141270870894488,-0.03889335229613379,0.22227623151523207,0.08171199949751384,0.0,-0.050967791627163306
ORLY,0.11764930884934274,-0.16546052017675164,-0.13586730078074508,0.11837779605457721,0.0,0.06530071605357676
OXY,-0.4467943180735559,-0.12477391856475187,-0.5378874235488937,0.09760051133890799,0.0,1.0118551488482934
ODFL,0.38814866378521423,-0.0179548541551085,0.6196862575166605,0.20393132135439176,0.0,-1.193811388501158
OMC,-0.605440644609988,-0.07950213891540803,-0.7399146767423859,0.03526865719190025,0.0,1.3895888030758816
ON,-0.3178843820476545,-0.10234914493557518,-0.09797514920016569,0.1024892842131831,0.0,0.4157193919702123
OKE,-0.3677458010216992,-0.11766327534407417,-0.38772091984011725,0.3811493380468647,0.0,0.4919806581590259
ORCL,-0.005132093034368164,0.8178566118274047,0.5464461462355035,0.10004489777604554,0.0,-1.4592155628045855
OTIS,0.20442879429139793,-0.16546052017675164,-0.3758450223745967,0.13915508077024644,0.0,0.19772166748970396
PCAR,-0.5467014392733583,-0.11179912908231289,-0.6646155635837249,0.08048980627894506,0.0,1.242626325660451
PKG,-0.10664342714338948,-0.09945020070988965,-0.5316921088596838,-0.3289449219415959,0.0,1.0667306586545588
PANW,2.2112607804430886,0.2182189946360328,2.3226283713126694,0.28337388056136237,0.0,-5.0354820269531535
PARA,-0.7889790906603121,-0.1595996166409774,-0.9839156304550617,-0.12117207478490347,0.0,2.0536664125412547
PH,0.04858117373216026,-0.06693314164652103,-0.17908320646777148,0.06826787409325728,0.0,0.12916730028887496
PAYX,0.372048013251623,0.03126299835674112,1.0938086084341527,0.2784851076870873,0.0,-1.7756047277296043
PAYC,0.05042316923225373,-0.05191255649805089,0.4515629237735791,0.11837779605457721,0.0,-0.5684513325623591
PYPL,-0.4268251840338042,-0.11200580559868227,-0.5045361901910783,-0.0319519698293826,0.0,1.0753191496529475
PNR,-0.1628173845056576,-0.09718462462874763,-0.2104399402599908,0.02549111144335001,0.0,0.444950837951046
PEP,0.048088589203924025,0.04890580077075763,-0.37842719317626256,0.23326395860004243,0.0,0.0481688446015385
PFE,-0.6587642799442412,-0.13679522665090393,-0.3214023000239634,-1.2810334392066747,0.0,2.3979952458257836
PCG,-0.5112391198170375,-0.1402819557076999,-0.5532098030020695,0.018157952131937355,0.0,1.1865729263948697
PM,-0.3772084879169271,-0.16546052017675164,0.015187934436940918,0.0548237486890007,0.0,0.4726573249677372
PSX,-0.6617981877097694,-0.13127194799991268,-0.9492799598633521,-0.40472090149286016,0.0,2.1470709970658945
PNW,-0.2735267686223215,-0.14204105632345476,-0.5843092945476814,0.141599467207384,0.0,0.8582776522860737
PNC,-0.6062487148110098,-0.14239310788362328,-0.2779659186555368,-5.335048345199315,0.0,6.361656086549485
POOL,0.37954440761626823,0.00545657296626124,-0.4151845048871551,-0.5367177690982884,0.0,0.5669012934029141
PPG,-0.38384261522718877,-0.10075597814206788,-0.6238271666532029,0.04382400972188171,0.0,1.064601750300578
PPL,-0.2600062231155578,-0.1401525270003792,-0.39435993225063226,0.16237675192305323,0.0,0.6321419304435161
PFG,-0.6859608468730108,-0.1363062426085632,-0.721625685780823,-0.039285129140795266,0.0,1.5831779044031922
PG,0.2897919771497891,-0.03454243415604231,0.1116039960740176,0.24548589078573024,0.0,-0.6123394298534947
PGR,-0.17677492265889538,-0.07389373544757984,-0.586671039151884,-0.06372899351217086,0.0,0.9010686907705301
PLD,1.3032566039248057,-0.1337924959615419,1.946491564062771,-1.058594273427157,0.0,-2.0573613985988777
PRU,-0.8102649920073481,-0.13936805330109436,-0.8746436271345689,-0.040507322359364044,0.0,1.8647839948023752
PEG,-0.09449377604585145,-0.12689163409891305,-0.15606421916008484,0.32126187033699455,0.0,0.05618775896785477
PTC,0.8237914110274251,-0.043328735168610695,1.381163562656901,0.1538213993930718,0.0,-2.3154476379087874
PSA,0.45266189167174303,-0.01779240818650608,1.670337793824252,-0.3167229897559081,0.0,-1.7884842875535811
PHM,-0.7735474259962073,-0.12747339341837582,-0.6759092577882165,0.07804541984180753,0.0,1.4988846573609922
QRVO,-0.5264104024301786,-0.12155298025409561,-0.42918420344570946,0.05237936225186315,0.0,1.0247682238781204
PWR,0.5153827870692383,-0.06622295922987727,-0.6072321098237664,0.07315664696753241,0.0,0.08491563501687291
QCOM,-0.17836281373582766,-0.02109406097196015,0.4173339195989044,0.060934714781844604,0.0,-0.27881175967296123
DGX,-0.32582791789038756,-0.12486223134501397,-0.6257547144520088,0.24793027722286778,0.0,0.8285145864645427
RL,-0.3469675853853354,-0.09747939552706675,-0.6509006698246987,-0.01850784442512602,0.0,1.113855495162227
RJF,-0.5224891170990572,-0.12628863146897806,-0.5109995593671348,-0.04417390201507038,0.0,1.2039512099502405
RTX,-0.19069444628821813,-0.12814096208669934,-0.5703548243075649,0.057268135126138264,0.0,0.831922097556344
O,0.9426979820257532,-0.1453919562985074,1.6489842379009676,0.04382400972188171,0.0,-2.490114273350095
REG,0.6155344567476583,-0.13853898722997285,0.925015435377577,-0.8239331754619513,0.0,-0.5780777294333111
REGN,0.043450747534857316,-0.10145971617865894,0.9912595818685134,0.12082218249171478,0.0,-1.0540727957164264
RF,-0.7480340305841281,-0.14585738754971467,-0.3806007256260033,-1.6183587675316577,0.0,2.8928509112915037
RSG,0.5507706817603896,-0.07620578310394772,-0.09123306174883454,0.27726291446851853,0.0,-0.6605947513761259
RMD,0.3787331288499251,-0.05244220337244402,0.6800843964298228,0.11837779605457721,0.0,-1.1247531179618808
RVTY,0.09360013524648644,-0.13718498777639357,0.1817392377267488,0.18315403663872254,0.0,-0.3213084218355642
RHI,-0.14268538090014116,-0.08701798434822672,-0.7538740706342362,-2.412784359601364,0.0,3.396361795483968
ROK,0.1659242666505656,-0.024011764634774328,-0.20559504221210273,0.6720313240662341,0.0,-0.6083487838699226
ROL,1.4850417782813117,0.14637869520458835,0.6951216246959109,0.2882626534356375,0.0,-2.6148047516174486
ROP,0.5172760498630522,-0.11234060369217452,1.193476185347019,0.31392871102558184,0.0,-1.9123403425434784
ROST,0.021346801533735648,-0.017066087112481934,-0.5141907289817265,0.03771304362903781,0.0,0.472196970931435
RCL,-0.6071570178026114,-0.04989966074495451,-0.4399752150759664,-0.0955060171949591,0.0,1.1925379108184915
SPGI,0.5361100492932717,-0.09977106694685925,1.6138158801498101,0.130599728240265,0.0,-2.1807545907364876
CRM,0.42157410227388403,-0.0896798262389227,0.9160635437506682,0.07071226053039484,0.0,-1.3186700803160245
SBAC,0.23491358266311693,-0.16546052017675164,0.9145161810400001,-0.02217442408083236,0.0,-0.961794819445533
SLB,-0.5731280900278614,-0.11087043752431676,-0.5491196092196676,-0.06983995960501474,0.0,1.3029580963768606
STX,-0.21584869163857448,-0.16546052017675164,-0.2630073698493133,-0.09061724432068399,0.0,0.7349338259853234
SRE,-0.3311648780423928,-0.13692649055598372,-0.16601368221538235,0.18559842307586008,0.0,0.44850662773789884
NOW,1.896051881292134,0.15042823997200724,3.048803662587857,0.14771043330022793,0.0,-5.242994217152226
SHW,0.317189916428179,0.20147618884950963,-0.20001355101967822,0.14648824008165912,0.0,-0.46514079433966954
SPG,0.21870523593700267,0.09241229293872194,1.3463352832629252,0.1611545587044845,0.0,-1.8186073708431343
SWKS,-0.39843147348309804,-0.1269735465047525,-0.23388775536590747,-0.02706319695510748,0.0,0.7863559723088656
SJM,-0.6007673692195472,-0.13908892884903373,-0.6842085552536833,0.053601555470431925,0.0,1.3704632978518325
SNA,-0.4249921167154743,-0.11883402394504168,-0.34147832914515913,0.3151509042441506,0.0,0.5701535655615245
SOLV,-0.6427945528260421,-0.16546052017675164,-0.7279562648118818,-0.14928251881198537,0.0,1.6854938566266608
SO,-0.10357910775872917,-0.12105352939114322,-0.2064022736767375,0.18193184342015373,0.0,0.24910306740645616
LUV,-0.35965721710101833,-0.1388083571006942,-0.8985299688903717,0.02060233856907489,0.0,1.3763932045230094
SWK,-0.24285420942788788,-0.14000189083902564,-0.8346710471317552,0.02426891822478123,0.0,1.1932582291738876
SBUX,-0.05692614947883229,-0.16546052017675164,-0.4557007154220892,0.1648211383601908,0.0,0.5132662467174822
STT,-0.7681058387141605,-0.1480079557315042,-0.5664912174727854,0.02060233856907489,0.0,1.4620026733493754
STLD,-0.47466715989520475,-0.12747426375194895,-0.7729522561653895,-0.23850262376750625,0.0,1.6135963035800496
STE,0.2175417822509396,-0.10609928843448538,0.05412338060371726,0.15748797904877812,0.0,-0.3230538534689496
SYK,0.35297588247342876,-0.05707451795897992,0.4518473079596428,0.1550435926116406,0.0,-0.9027922650857322
SMCI,0.4299301131389515,0.0008766788642057115,0.03539823822124502,-0.07472873247928986,0.0,-0.39147629774511244
SYF,-0.8692530704106368,-0.145014255975342,-0.5492671703198662,-0.09183943753925276,0.0,1.655373934245098
SNPS,1.157565557387232,0.04574314873209055,2.436113100540417,0.12815534180312746,0.0,-3.767577148462867
SYY,-0.2516150575347964,0.12834385152150765,-0.9330674113928964,0.11226682996173334,0.0,0.9440717874444517
TMUS,-0.36006114757439917,-0.1147676315406463,-0.447374127565355,-0.0612846070750333,0.0,0.9834875137554338
TROW,-0.4634208245627364,-0.1219912209154143,-0.08625685807405928,2.143551959223044,0.0,-1.4718830556708342
TTWO,-0.2645279286702783,-0.09284863906580407,0.1149134075561227,-0.09183943753925276,0.0,0.33430259771921245
TPR,-0.734774006631168,-0.10834330664639187,-0.6938397128840889,-0.03806293592222649,0.0,1.5750199620838752
TRGP,-0.33151928500755384,-0.007886724552166277,-0.6520724247114039,-0.09183943753925276,0.0,1.0833178718103769
TGT,-0.32612484968544586,-0.07575611401750774,-0.882308268365764,-0.03561854948508893,0.0,1.3198077815538065
TEL,-0.118789241912826,-0.1047885693330305,-0.3302211293442209,0.19782035526154784,0.0,0.35597858532852955
TDY,-0.0766021183002072,-0.131785301382301,-0.2017391053875616,0.2711519483756746,0.0,0.13897457669439517
TFX,-0.3877987762683241,-0.12835923653135783,-0.2078810269087252,0.12815534180312746,0.0,0.5958836979052796
TER,0.5410671432118056,-0.03622755641808122,0.8634971038400863,0.5278125242751183,0.0,-1.8961492149089292
TSLA,2.3517587640081743,-0.02219169992294672,0.42499972370261946,0.4031488159811027,0.0,-3.1577156037689496
TXN,0.7509794381916718,0.004850281322935674,1.5619152713538236,0.31270651780701303,0.0,-2.6304515086754443
TXT,-0.48643411982676027,-0.12538975454029513,-0.7479438166536829,-0.014841264769419679,0.0,1.374608955790158
TMO,0.31951626578894515,-0.0840916327641784,0.27018074023506355,0.3579276668940579,0.0,-0.8635330401538881
TJX,0.1563868759844878,0.08827507917711092,-0.53463580930523,0.130599728240265,0.0,0.1593741259033663
TSCO,0.3554525461443549,0.0710506399183122,-0.5328596328697736,0.3505945075826452,0.0,-0.24423806077553878
TT,0.5630578826582223,0.010785744412710763,-0.04319529278660364,0.1379328875516777,0.0,-0.6685812218360072
TDG,0.9619686253453463,-0.16546052017675164,1.3960282899185315,0.0841563859346514,0.0,-2.2766927810217776
TRV,-0.6559878944214557,-0.1326880442870803,-0.762702945193709,-0.05761802741932695,0.0,1.6089969113215719
TRMB,-0.08223545223591044,-0.11293584503283005,-0.15385253459490036,0.10737805708745822,0.0,0.2416457747761826
TFC,-0.6838134796560357,-0.1487447664438741,-0.4171492398646327,-1.3201436222008758,0.0,2.5698511081654183
TYL,1.880183084478715,-0.05354185680338638,1.5260641589816089,0.46059189725383537,0.0,-3.813297283910773
TSN,-0.2458549155174829,-0.14613329796093968,-0.9525853458271805,-0.09672821041352789,0.0,1.441301769719131
USB,-0.7142314461673681,-0.14385139416119166,-0.41709366940335746,0.07193445374896362,0.0,1.2032420559829535
UBER,0.8038182314053118,0.036485635432390036,-0.17315122054942242,0.057268135126138264,0.0,-0.7244207814144177
UDR,4.357928390675281,-0.11067999908545502,1.1553510386489727,0.4190373278224969,0.0,-5.821636758061294
ULTA,-0.4360048196665595,-0.027396962923896113,-0.6271762395108309,0.12204437571028358,0.0,0.9685336463910028
UNP,-0.046635582979294765,-0.009966724001653719,0.4818593157632976,0.11959998927314602,0.0,-0.5448569980554951
UAL,-1.0647670680141095,-0.13339335022797352,-0.97137243715041,-0.12728304087774736,0.0,2.2968158962702403
UPS,-0.3288720442389498,-0.042470656348546736,-0.700914876715513,0.06826787409325728,0.0,1.0039897032097522
URI,-0.38627812556029856,-0.07351423415325659,-0.2686606374923876,0.11715560283600845,0.0,0.6112973943699344
UNH,-0.2096835031251594,-0.07471465232794175,-0.7381334529453533,0.02915769109905635,0.0,0.9933739172993981
UHS,-0.5691640470762628,-0.13447891696776879,-0.8521990914291764,-0.058840220637895735,0.0,1.6146822761111037
VLO,-0.5917678317533036,-0.131495842126519,-0.9522036613757511,-0.261724294920313,0.0,1.937191630175887
VTR,9.273223770757527,-0.13117285872979004,0.008453418027974124,-5.1859407725339235,0.0,-3.964563557521787
VLTO,0.5172770961343527,-0.16546052017675164,0.1414108187328121,0.4031488159811027,0.0,-0.8963762106715158
VRSN,-0.01095982417768866,-0.16546052017675164,1.728140228078973,0.18070965020158497,0.0,-1.7324295339261178
VRSK,0.9903193690213158,1.909943763625175,2.1961293666482176,0.21493106032151077,0.0,-5.311323559616219
VZ,-0.7945875233390655,-0.13632691547568224,-0.7417043622926495,0.8076947713273686,0.0,0.8649240297800287
VRTX,0.31654757560114305,-0.06440483728512676,1.7379657586139996,0.09026735202749529,0.0,-2.0803758489575115
VTRS,-1.107561635818324,-0.15482629399898662,-0.8425686933772042,-0.34972220665726517,0.0,2.4546788298517797
VICI,-0.6116368027538953,-0.14513771458551222,1.0744373790279569,0.08171199949751384,0.0,-0.39937486118606313
V,0.35968401604033984,0.06922882313047127,3.1003928937101346,0.10737805708745822,0.0,-3.6366837899684037
VST,-0.254474586750255,0.0026885780868921745,-0.4497364659768019,-0.13339400697059126,0.0,0.8349164816107559
VMC,0.4068517398000418,-0.09088768299493326,0.051182401774707065,0.08293419271608261,0.0,-0.4500806512958982
WRB,-0.5315004425552854,-0.12286150559339801,-0.6517574347102923,0.02915769109905635,0.0,1.2769616917599196
GWW,0.14399741950489459,0.07098903203616941,-0.3613421958863744,-0.04417390201507038,0.0,0.19052964636038078
WAB,0.04918808083782182,-0.1190998929234127,-0.31691239974026886,0.057268135126138264,0.0,0.3295560766997215
WBA,-0.9827071938308197,-0.14650309356906824,-1.0261147179363947,-0.23972481698607503,0.0,2.395049822322358
WMT,0.3399060008914642,-0.06108306903720163,-0.8568228160721525,0.26137440262712436,0.0,0.3166254815907656
DIS,-0.07364158902854837,-0.13450094260055387,-0.5308670136937841,-0.0026193325837319047,0.0,0.7416288779066182
WBD,-9.419222825171913,-0.15817380162890987,-0.9325344644427792,-0.12361646122204102,0.0,10.633547552465643
WM,0.4401115186661456,0.028886221678169507,-0.0437607952188874,0.20637570779152933,0.0,-0.6316126529169571
WAT,0.5161443330731014,0.10837168442075902,0.7431916571850801,0.5241459446194118,0.0,-1.8918536192983524
WEC,-0.24754917750995734,-0.12912668494130766,-0.2836985832755625,0.17093210445303472,0.0,0.4894423412737927
WFC,-0.6174258916105204,-0.14398669354553562,-0.3740088961494385,0.07315664696753241,0.0,1.0622648343379621
WELL,2.768108686979222,-0.1300479509566836,1.1071234987882634,-0.44871985736133624,0.0,-3.2964643774494657
WST,1.344137213688884,-0.007611982734896179,1.1465681346669934,0.6622537783176838,0.0,-3.145347143938665
WDC,-0.7544597406513467,-0.12760980598217755,-0.563919289846083,0.35548328045692035,0.0,1.0905055560226868
WRK,-0.3417711394689762,-0.1433370791742937,-0.8790741961777744,-0.3130564101002018,0.0,1.677238824921246
WY,0.27181306037769015,-0.12861806786858884,-0.3121121856875113,0.5962553445149698,0.0,-0.4273381513365597
WMB,0.023253735605874824,-0.09941238194541237,0.17239963945327513,1.2489065232306977,0.0,-1.3451475163444353
WTW,-0.4120831516595141,-0.12027063011551314,-0.37330837679499096,0.03037988431762513,0.0,0.875282274252393
WYNN,-0.29717598758273855,-0.16546052017675164,-0.6679568922052089,0.1024892842131831,0.0,1.028104115751516
XEL,-0.38197502095594515,-0.1372875958670862,-0.49885605277020106,0.13548850111454014,0.0,0.8826301684786921
XYL,0.7167390938628174,-0.10989846887387256,0.028595236043440216,0.19659816204297909,0.0,-0.8320340230753641
YUM,0.1608990953460847,-0.16546052017675164,0.3513806644317501,0.1257109553659899,0.0,-0.47253019496707305
ZBRA,0.1073189840403894,-0.08142553373622957,-0.12409294435399322,0.02060233856907489,0.0,0.07759715548075849
ZBH,-0.4254193441631445,-0.13347848808351565,-0.2321019790466687,0.11104463674316453,0.0,0.6799551745501643
ZTS,0.5121445773944487,0.09083148846759702,1.1969613390314564,0.2369305382557488,0.0,-2.036867943149251
